C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_345.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_345.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_345.jpg,-0.1902004,0.257953,0,9.937408,180.0915,1.68077,92.38152
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_470.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_470.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_470.jpg,0,0,0,9.882274,180.1347,1.680588,92.91202
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_595.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_595.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_595.jpg,0,0,0,9.762995,180.184,1.680548,93.43609
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_721.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_721.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_721.jpg,0,0,0,9.645515,180.234,1.680577,93.95375
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_845.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_845.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_845.jpg,-0.15,0,0,9.504766,180.2896,1.680585,94.5499
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_971.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_971.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_971.jpg,-0.45,0,0,9.333708,180.3107,1.680627,95.05412
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_097.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_097.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_097.jpg,-0.7500002,0,0,9.112089,180.2855,1.680662,95.5472
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_223.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_223.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_223.jpg,-0.5728104,0,0,8.961455,180.2073,1.680741,96.10566
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_351.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_351.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_351.jpg,-0.1869875,0,0,8.866002,180.1465,1.680805,96.57966
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_479.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_479.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_479.jpg,0,0,0,8.740469,180.1115,1.68087,97.04977
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_608.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_608.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_608.jpg,0,0,0,8.617459,180.0811,1.680922,97.59151
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_731.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_731.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_731.jpg,-0.3,0,0,8.489869,180.0462,1.680953,98.04865
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_857.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_857.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_857.jpg,-0.6000001,0,0,8.312664,179.9781,1.680988,98.49339
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_08_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_08_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_08_982.jpg,-0.7508112,0,0,8.106239,179.8475,1.681038,98.98849
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_106.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_106.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_106.jpg,-0.3765172,0,0,8.034064,179.7242,1.681082,99.40322
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_231.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_231.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_231.jpg,-0.002868444,0,0,7.921884,179.6238,1.681122,99.81877
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_357.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_357.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_357.jpg,0,0,0,7.824305,179.5414,1.68116,100.2325
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_481.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_481.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_481.jpg,0,0,0,7.730132,179.4628,1.681193,100.6418
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_602.jpg,0,0.3658113,0,8.048164,179.3704,1.681207,101.1258
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_726.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_726.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_726.jpg,0,0.7341174,0,8.859868,179.2852,1.681132,101.5729
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_852.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_852.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_852.jpg,0,1,0,10.12164,179.1889,1.680931,102.0775
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_09_974.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_09_974.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_09_974.jpg,0,1,0,11.5469,179.0793,1.681356,102.6526
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_102.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_102.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_102.jpg,-0.15,0.6346955,0,12.20218,178.9565,1.681866,103.2817
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_226.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_226.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_226.jpg,-0.45,0.2678742,0,12.93146,178.7939,1.681032,103.9369
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_353.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_353.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_353.jpg,-0.5476252,0,0,12.15791,178.5369,1.680611,104.6748
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_479.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_479.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_479.jpg,-0.1843072,0,0,12.0385,178.2953,1.680597,105.2927
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_602.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_602.jpg,0,0,0,11.84131,178.0774,1.680652,105.9092
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_721.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_721.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_721.jpg,0,0,0,11.68266,177.8721,1.680714,106.5206
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_844.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_844.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_844.jpg,-0.3,0,0,11.51243,177.6586,1.680767,107.12
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_10_967.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_10_967.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_10_967.jpg,-0.3674357,0,0,11.30974,177.4103,1.680818,107.6938
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_091.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_091.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_091.jpg,-0.002160668,0,0,11.1864,177.1597,1.680868,108.2576
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_214.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_214.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_214.jpg,0,0,0,11.40618,176.8862,1.68058,108.9189
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_335.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_335.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_335.jpg,0,0,0,11.19597,176.6587,1.680845,109.4795
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_450.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_450.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_450.jpg,0,0,0,11.10742,176.4344,1.679628,110.0338
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_573.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_573.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_573.jpg,0,0.3670081,0,11.26843,176.2092,1.680896,110.5908
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_700.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_700.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_700.jpg,0,0.7234614,0,12.09482,175.9747,1.681564,111.1705
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_821.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_821.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_821.jpg,0,1,0,13.34078,175.719,1.681013,111.803
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_11_944.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_11_944.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_11_944.jpg,0,0.8173913,0,14.38983,175.4376,1.680486,112.4995
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_065.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_065.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_065.jpg,-0.15,0.4607921,0,15.02758,175.136,1.680093,113.2379
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_183.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_183.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_183.jpg,-0.45,0.09876439,0,15.09924,174.7939,1.67984,113.9764
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_295.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_295.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_295.jpg,-0.7500002,0,0,14.77043,174.3918,1.679776,114.6692
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_431.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_431.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_431.jpg,-0.7962738,0,0,14.42041,173.8365,1.679851,115.3886
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_542.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_542.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_542.jpg,-0.4656408,0,0,14.30999,173.407,1.679909,115.8651
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_669.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_669.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_669.jpg,-0.09657696,0,0,14.09451,172.8985,1.679946,116.4338
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_789.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_789.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_789.jpg,0,0,0,13.88653,172.4152,1.68,117.008
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_907.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_907.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_907.jpg,0,0,0,13.74894,171.9439,1.680065,117.581
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_12_981.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_12_981.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_12_981.jpg,0,0,0,13.71815,171.6324,1.680115,117.9614
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_095.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_095.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_095.jpg,0,0,0,13.54502,171.2473,1.680214,118.4323
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_214.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_214.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_214.jpg,0,0,0,13.33827,170.7149,1.680273,119.0835
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_341.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_341.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_341.jpg,0,0,0,13.11473,170.2647,1.680315,119.634
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_465.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_465.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_465.jpg,0,0,0,13.024,169.8204,1.680382,120.1771
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_584.jpg,0,0,0,13.03687,169.3784,1.68048,120.7172
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_708.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_708.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_708.jpg,0,0,0,12.77022,168.9409,1.680501,121.2519
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_828.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_828.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_828.jpg,0,0,0,12.63268,168.5085,1.680538,121.7801
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_13_947.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_13_947.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_13_947.jpg,0,0,0,12.44349,168.0818,1.680583,122.3011
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_070.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_070.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_070.jpg,-0.3,0,0,12.26868,167.651,1.680638,122.8057
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_190.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_190.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_190.jpg,-0.371396,0,0,12.05245,167.1956,1.680691,123.2724
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_313.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_313.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_313.jpg,-0.004328966,0,0,11.91837,166.7411,1.680863,123.7284
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_428.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_428.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_428.jpg,0,0,0,11.87819,166.3026,1.68137,124.1919
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_551.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_551.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_551.jpg,0,0,0,11.77995,165.8725,1.68183,124.6533
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_672.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_672.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_672.jpg,-0.3,0,0,11.60203,165.4402,1.68232,125.0986
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_795.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_795.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_795.jpg,-0.6000001,0,0,11.29565,164.9845,1.68264,125.5023
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_14_901.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_14_901.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_14_901.jpg,-0.7256899,0,0,11.03512,164.498,1.683038,125.8485
