C:\data_stuff\IMG\center_2018_10_31_11_28_11_947.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_947.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_947.jpg,0,0,0,4.218359E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_023.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_023.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_023.jpg,0,0,0,7.879183E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_097.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_097.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_097.jpg,0,0,0,8.444018E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_176.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_176.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_176.jpg,0,0,0,3.293166E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_252.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_252.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_252.jpg,0,0,0,2.397688E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_325.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_325.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_325.jpg,0,0,0,8.511705E-07,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_401.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_401.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_401.jpg,0,0,0,2.160869E-07,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_479.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_479.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_479.jpg,0,0,0,1.159181E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_557.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_557.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_557.jpg,0,0,0,2.478486E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_630.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_630.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_630.jpg,0,0,0,3.473535E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_710.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_710.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_710.jpg,0,0,0,4.470139E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_785.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_785.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_785.jpg,0,0,0,5.26756E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_858.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_858.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_858.jpg,0,0,0,5.532672E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_12_935.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_12_935.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_12_935.jpg,0,0,0,5.93098E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_012.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_012.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_012.jpg,0,0,0,9.221424E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_089.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_089.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_089.jpg,0,0,0,6.300308E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_163.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_163.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_163.jpg,0,0,0,6.188712E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_242.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_242.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_242.jpg,0,0,0,3.703624E-07,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_316.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_316.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_316.jpg,0,0,0,6.024018E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_389.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_389.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_389.jpg,0,0,0,2.374275E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_468.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_468.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_468.jpg,0,0,0,3.814449E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_549.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_549.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_549.jpg,0,0,0,4.56899E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_622.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_622.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_622.jpg,0,0,0,2.510679E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_698.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_698.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_698.jpg,0,0,0,9.041848E-07,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_777.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_777.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_777.jpg,0,0,0,5.482535E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_853.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_853.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_853.jpg,0,0,0,4.821003E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_13_927.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_13_927.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_13_927.jpg,0,0,0,5.752648E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_003.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_003.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_003.jpg,0,0,0,1.803901E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_082.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_082.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_082.jpg,0,0,0,8.8922E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_158.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_158.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_158.jpg,0,0,0,2.035882E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_232.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_232.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_232.jpg,0,0,0,4.676703E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_310.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_310.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_310.jpg,0,0,0,3.558556E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_386.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_386.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_386.jpg,0,0,0,3.093069E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_459.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_459.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_459.jpg,0,0,0,6.235408E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_536.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_536.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_536.jpg,0,0,0,1.839195E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_14_615.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_615.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_615.jpg,0,0.2358108,0,0.247223,179.8107,1.683789,89.86429
C:\data_stuff\IMG\center_2018_10_31_11_28_14_692.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_692.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_692.jpg,0,0.4647323,0,0.5290192,179.8121,1.683768,89.87599
C:\data_stuff\IMG\center_2018_10_31_11_28_14_765.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_765.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_765.jpg,0,0.6836151,0,1.175537,179.8161,1.683707,89.908
C:\data_stuff\IMG\center_2018_10_31_11_28_14_845.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_845.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_845.jpg,0,0.9219471,0,2.043473,179.8236,1.683586,89.96846
C:\data_stuff\IMG\center_2018_10_31_11_28_14_922.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_922.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_922.jpg,0,1,0,2.988048,179.8353,1.683382,90.06175
C:\data_stuff\IMG\center_2018_10_31_11_28_14_994.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_14_994.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_14_994.jpg,0,1,0,3.925397,179.851,1.683117,90.18855
C:\data_stuff\IMG\center_2018_10_31_11_28_15_071.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_071.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_071.jpg,0,1,0,4.627194,179.8656,1.682894,90.3055
C:\data_stuff\IMG\center_2018_10_31_11_28_15_150.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_150.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_150.jpg,0,1,0,5.555762,179.8886,1.682584,90.49033
C:\data_stuff\IMG\center_2018_10_31_11_28_15_227.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_227.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_227.jpg,0,0.7693821,0,6.268108,179.9151,1.682275,90.70348
C:\data_stuff\IMG\center_2018_10_31_11_28_15_301.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_301.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_301.jpg,0,0.5475914,0,6.760844,179.9442,1.681995,90.93703
C:\data_stuff\IMG\center_2018_10_31_11_28_15_381.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_381.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_381.jpg,0,0.3091377,0,7.02027,179.9748,1.681767,91.18291
C:\data_stuff\IMG\center_2018_10_31_11_28_15_458.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_458.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_458.jpg,-0.2,0.0772894,0,7.04393,180.0022,1.681608,91.43324
C:\data_stuff\IMG\center_2018_10_31_11_28_15_531.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_531.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_531.jpg,-0.35,0,0,6.986696,180.0157,1.681536,91.62072
C:\data_stuff\IMG\center_2018_10_31_11_28_15_612.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_612.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_612.jpg,-0.5500001,0,0,6.889823,180.0212,1.681497,91.86836
C:\data_stuff\IMG\center_2018_10_31_11_28_15_688.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_688.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_688.jpg,-0.4626952,0,0,6.831329,180.0178,1.681499,92.11342
C:\data_stuff\IMG\center_2018_10_31_11_28_15_763.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_763.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_763.jpg,-0.2401709,0,0,6.781351,180.0177,1.681522,92.35661
C:\data_stuff\IMG\center_2018_10_31_11_28_15_840.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_840.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_840.jpg,-0.006368339,0,0,6.713774,180.0274,1.68155,92.59731
C:\data_stuff\IMG\center_2018_10_31_11_28_15_919.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_919.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_919.jpg,0,0,0,6.659017,180.0418,1.681578,92.83575
C:\data_stuff\IMG\center_2018_10_31_11_28_15_994.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_15_994.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_15_994.jpg,0,0,0,6.605454,180.0573,1.681601,93.0722
C:\data_stuff\IMG\center_2018_10_31_11_28_16_068.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_068.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_068.jpg,0,0,0,6.565599,180.069,1.681616,93.24828
C:\data_stuff\IMG\center_2018_10_31_11_28_16_147.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_147.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_147.jpg,-0.2,0,0,6.504531,180.081,1.681634,93.48145
C:\data_stuff\IMG\center_2018_10_31_11_28_16_224.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_224.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_224.jpg,-0.4,0,0,6.426163,180.0827,1.681651,93.71233
C:\data_stuff\IMG\center_2018_10_31_11_28_16_299.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_299.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_299.jpg,-0.6000001,0,0,6.33374,180.0711,1.681666,93.9398
C:\data_stuff\IMG\center_2018_10_31_11_28_16_377.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_377.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_377.jpg,-0.8000001,0,0,6.227427,180.0449,1.681673,94.16239
C:\data_stuff\IMG\center_2018_10_31_11_28_16_454.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_454.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_454.jpg,-0.696961,0,0,6.173431,180.0099,1.68169,94.3811
C:\data_stuff\IMG\center_2018_10_31_11_28_16_532.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_532.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_532.jpg,-0.4611619,0,0,6.149623,179.986,1.681707,94.54455
C:\data_stuff\IMG\center_2018_10_31_11_28_16_609.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_609.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_609.jpg,-0.2305935,0,0,6.101839,179.9629,1.681733,94.76215
C:\data_stuff\IMG\center_2018_10_31_11_28_16_685.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_685.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_685.jpg,-0.002664462,0,0,6.040203,179.9504,1.681759,94.97852
C:\data_stuff\IMG\center_2018_10_31_11_28_16_763.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_763.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_763.jpg,0,0,0,5.991117,179.9422,1.681782,95.19327
C:\data_stuff\IMG\center_2018_10_31_11_28_16_839.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_839.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_839.jpg,0,0,0,5.942951,179.9349,1.6818,95.40634
C:\data_stuff\IMG\center_2018_10_31_11_28_16_918.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_918.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_918.jpg,0,0.2364238,0,6.112496,179.9278,1.681812,95.62238
C:\data_stuff\IMG\center_2018_10_31_11_28_16_995.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_16_995.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_16_995.jpg,0,0.4667551,0,6.504248,179.9204,1.681796,95.84946
C:\data_stuff\IMG\center_2018_10_31_11_28_17_071.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_071.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_071.jpg,0,0.696907,0,6.958831,179.9144,1.681752,96.03185
C:\data_stuff\IMG\center_2018_10_31_11_28_17_149.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_149.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_149.jpg,0,0.928091,0,7.78582,179.9057,1.681635,96.29888
C:\data_stuff\IMG\center_2018_10_31_11_28_17_226.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_226.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_226.jpg,0,1,0,8.684752,179.896,1.681445,96.59721
C:\data_stuff\IMG\center_2018_10_31_11_28_17_303.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_303.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_303.jpg,0,1,0,9.581866,179.8852,1.681195,96.92771
C:\data_stuff\IMG\center_2018_10_31_11_28_17_381.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_381.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_381.jpg,0,1,0,10.47185,179.8734,1.680924,97.2901
C:\data_stuff\IMG\center_2018_10_31_11_28_17_457.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_457.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_457.jpg,0,1,0,11.35487,179.8605,1.680626,97.68416
C:\data_stuff\IMG\center_2018_10_31_11_28_17_536.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_536.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_536.jpg,0,0.766622,0,11.92851,179.8468,1.682056,98.10374
C:\data_stuff\IMG\center_2018_10_31_11_28_17_611.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_611.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_611.jpg,0,0.5361798,0,12.31338,179.8362,1.681834,98.42986
C:\data_stuff\IMG\center_2018_10_31_11_28_17_690.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_690.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_690.jpg,0,0.3048985,0,12.26124,179.8217,1.681265,98.87481
C:\data_stuff\IMG\center_2018_10_31_11_28_17_767.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_767.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_767.jpg,-0.2,0.07238041,0,12.23324,179.8017,1.680851,99.32162
C:\data_stuff\IMG\center_2018_10_31_11_28_17_841.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_841.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_841.jpg,-0.4,0,0,12.08046,179.764,1.680652,99.76427
C:\data_stuff\IMG\center_2018_10_31_11_28_17_921.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_921.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_921.jpg,-0.6000001,0,0,11.91949,179.701,1.680602,100.1976
C:\data_stuff\IMG\center_2018_10_31_11_28_17_998.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_17_998.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_17_998.jpg,-0.4536975,0,0,11.83279,179.6196,1.680625,100.6232
C:\data_stuff\IMG\center_2018_10_31_11_28_18_071.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_071.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_071.jpg,-0.2417239,0,0,12.29356,179.5572,1.68066,100.9423
C:\data_stuff\IMG\center_2018_10_31_11_28_18_149.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_149.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_149.jpg,-0.005363226,0,0,12.19474,179.4854,1.680707,101.3639
C:\data_stuff\IMG\center_2018_10_31_11_28_18_226.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_226.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_226.jpg,0,0,0,11.92712,179.4225,1.68074,101.7833
C:\data_stuff\IMG\center_2018_10_31_11_28_18_300.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_300.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_300.jpg,0,0,0,11.81252,179.3629,1.680771,102.1985
C:\data_stuff\IMG\center_2018_10_31_11_28_18_376.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_376.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_376.jpg,0,0,0,11.45672,179.3192,1.680794,102.5063
C:\data_stuff\IMG\center_2018_10_31_11_28_18_452.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_452.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_452.jpg,-0.2,0,0,11.35516,179.2567,1.680832,102.9133
C:\data_stuff\IMG\center_2018_10_31_11_28_18_527.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_527.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_527.jpg,-0.4,0,0,11.2178,179.1788,1.680871,103.3133
C:\data_stuff\IMG\center_2018_10_31_11_28_18_602.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_602.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_602.jpg,-0.6000001,0,0,11.29519,179.0783,1.680538,103.7044
C:\data_stuff\IMG\center_2018_10_31_11_28_18_676.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_676.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_676.jpg,-0.8000001,0,0,11.074,178.9512,1.679603,104.0813
C:\data_stuff\IMG\center_2018_10_31_11_28_18_751.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_751.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_751.jpg,-0.9500002,0,0,10.91106,178.8367,1.679338,104.3523
C:\data_stuff\IMG\center_2018_10_31_11_28_18_826.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_826.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_826.jpg,-0.7764138,0,0,10.81804,178.6678,1.679554,104.7017
C:\data_stuff\IMG\center_2018_10_31_11_28_18_902.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_18_902.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_18_902.jpg,-0.548492,0,0,10.75935,178.4942,1.679874,105.046
