C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_053.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_053.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_053.jpg,0,0.04710013,0,0.4697406,179.8129,1.683749,89.88187
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_124.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_124.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_124.jpg,0,0,0,0.4429189,179.8148,1.683706,89.89764
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_193.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_193.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_193.jpg,0,0,0,0.4400237,179.8163,1.683683,89.90938
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_263.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_263.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_263.jpg,0,0,0,0.436191,179.8182,1.683665,89.9249
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_330.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_330.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_330.jpg,0,0,0,0.4333368,179.8196,1.68366,89.93646
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_397.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_397.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_397.jpg,0,0,0,0.4305,179.8211,1.683661,89.94795
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_465.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_465.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_465.jpg,0,0.2036517,0,0.4861239,179.8233,1.683659,89.96551
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_533.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_533.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_533.jpg,0,0.3811299,0,0.7514551,179.8255,1.683652,89.98359
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_600.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_600.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_600.jpg,0,0.5621108,0,1.079059,179.8287,1.683625,90.0096
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_667.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_667.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_667.jpg,0,0.8098537,0,1.816508,179.8355,1.683545,90.0639
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_735.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_735.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_735.jpg,0,0.9906083,0,2.456063,179.8429,1.68344,90.12321
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_803.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_803.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_803.jpg,0,1,0,3.398181,179.8564,1.683237,90.23125
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_869.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_869.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_869.jpg,0,1,0,4.104836,179.8692,1.683045,90.33425
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_03_936.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_03_936.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_03_936.jpg,0,0.8558786,0,4.751072,179.8842,1.68283,90.45523
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_004.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_004.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_004.jpg,0,0.6190829,0,5.407258,179.9071,1.682535,90.63905
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_072.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_072.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_072.jpg,0,0.4365208,0,5.742743,179.9258,1.682329,90.78918
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_140.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_140.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_140.jpg,0,0.1992159,0,5.987056,179.9519,1.682099,90.99907
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_209.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_209.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_209.jpg,0,0.01760216,0,6.01467,179.9718,1.681973,91.15917
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_277.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_277.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_277.jpg,0,0,0,5.979445,179.9917,1.68189,91.31866
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_345.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_345.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_345.jpg,-0.15,0,0,5.927141,180.0162,1.681838,91.52995
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_414.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_414.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_414.jpg,-0.3,0,0,5.87773,180.0292,1.68183,91.68752
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_482.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_482.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_482.jpg,-0.4883577,0,0,5.801165,180.0366,1.681842,91.89587
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_550.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_550.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_550.jpg,-0.307173,0,0,5.767663,180.038,1.681859,92.05084
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_619.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_619.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_619.jpg,-0.1362794,0,0,5.735203,180.0424,1.681878,92.20491
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_686.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_686.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_686.jpg,0,0,0,5.683832,180.0556,1.681903,92.40842
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_754.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_754.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_754.jpg,-0.05,0,0,5.649024,180.068,1.681919,92.55975
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_823.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_823.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_823.jpg,-0.25,0,0,5.59333,180.0803,1.681938,92.76019
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_890.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_890.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_890.jpg,-0.4,0,0,5.541812,180.0833,1.68195,92.90926
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_04_957.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_04_957.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_04_957.jpg,-0.5500001,0,0,5.48359,180.0799,1.681961,93.05683
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_024.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_024.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_024.jpg,-0.8351223,0,0,5.384448,180.0643,1.681974,93.25024
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_094.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_094.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_094.jpg,-0.658851,0,0,5.345605,180.046,1.681983,93.3927
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_164.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_164.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_164.jpg,-0.4166895,0,0,5.317539,180.0243,1.681999,93.582
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_234.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_234.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_234.jpg,-0.2391626,0,0,5.290954,180.013,1.682011,93.72371
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_303.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_303.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_303.jpg,0,0,0,5.244207,180.006,1.68203,93.91177
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_372.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_372.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_372.jpg,0,0,0,5.211152,180.0053,1.682044,94.05183
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_442.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_442.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_442.jpg,-0.2,0,0,5.16363,180.0027,1.682059,94.23716
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_510.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_510.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_510.jpg,-0.35,0,0,5.118577,179.9957,1.682071,94.37468
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_580.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_580.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_580.jpg,-0.5500001,0,0,5.048328,179.9778,1.682086,94.55528
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_650.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_650.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_650.jpg,-0.7923029,0,0,4.977684,179.957,1.682096,94.68789
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_718.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_718.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_718.jpg,-0.5563691,0,0,4.936371,179.9232,1.682111,94.86159
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_785.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_785.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_785.jpg,-0.3671134,0,0,4.915956,179.9006,1.682123,94.99169
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_852.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_852.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_852.jpg,-0.1877387,0,0,4.889943,179.8824,1.682136,95.12182
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_919.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_919.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_919.jpg,0,0,0,4.846446,179.8658,1.682155,95.29492
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_05_989.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_05_989.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_05_989.jpg,0,0,0,4.816582,179.8567,1.682168,95.42406
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_056.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_056.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_056.jpg,0,0,0,4.787483,179.8484,1.68218,95.55246
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_123.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_123.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_123.jpg,0,0.2118642,0,4.85877,179.8375,1.682193,95.72427
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_193.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_193.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_193.jpg,0,0.3885194,0,5.062261,179.8291,1.682192,95.85772
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_260.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_260.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_260.jpg,0,0.6120132,0,5.533309,179.8171,1.682159,96.04832
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_326.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_326.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_326.jpg,0,0.4350118,0,5.867603,179.8074,1.6821,96.20268
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_395.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_395.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_395.jpg,0,0.2559887,0,6.071062,179.7973,1.682018,96.36366
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_465.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_465.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_465.jpg,-0.1,0.01690716,0,6.133911,179.7827,1.681901,96.58237
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_534.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_534.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_534.jpg,-0.25,0,0,6.087048,179.7676,1.681832,96.74538
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_603.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_603.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_603.jpg,-0.45,0,0,6.009953,179.7381,1.681788,96.95934
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_671.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_671.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_671.jpg,-0.6000001,0,0,5.943845,179.708,1.681791,97.11652
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_741.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_741.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_741.jpg,-0.8037462,0,0,5.843701,179.6566,1.681804,97.32047
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_811.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_811.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_811.jpg,-0.6146806,0,0,5.809686,179.613,1.681819,97.47031
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_880.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_880.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_880.jpg,-0.3848192,0,0,5.777926,179.5582,1.681843,97.67002
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_06_950.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_06_950.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_06_950.jpg,-0.1975069,0,0,5.747263,179.5224,1.681861,97.82025
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_021.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_021.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_021.jpg,0,0,0,5.695499,179.4834,1.681883,98.02088
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_090.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_090.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_090.jpg,0,0,0,5.660033,179.4586,1.681899,98.17095
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_159.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_159.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_159.jpg,0,0,0,5.614449,179.4269,1.681917,98.36986
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_229.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_229.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_229.jpg,0,0.1103701,0,5.612518,179.4036,1.681928,98.51838
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_296.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_296.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_296.jpg,0,0.3440451,0,5.807224,179.3719,1.681935,98.72031
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_367.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_367.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_367.jpg,0,0.5318424,0,6.105241,179.3471,1.681922,98.87922
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_434.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_434.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_434.jpg,0,0.7127323,0,6.530182,179.3206,1.681882,99.04827
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_501.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_501.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_501.jpg,0,0.9459845,0,7.292919,179.2819,1.681774,99.29523
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_571.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_571.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_571.jpg,0,0.8889557,0,7.93878,179.2499,1.681647,99.50008
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_641.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_641.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_641.jpg,0,0.6461713,0,8.60549,179.2036,1.681426,99.79594
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_711.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_711.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_711.jpg,0,0.4698234,0,8.950207,179.1669,1.681246,100.0303
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_781.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_781.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_781.jpg,-0.05,0.2271563,0,9.2007,179.1161,1.681028,100.3527
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_852.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_852.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_852.jpg,-0.2,0.04705233,0,9.22611,179.0738,1.680898,100.5966
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_922.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_922.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_922.jpg,-0.4,0,0,9.11866,179.0055,1.680789,100.9171
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_07_991.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_07_991.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_07_991.jpg,-0.3411507,0,0,9.044893,178.9447,1.680752,101.1525
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_060.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_060.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_060.jpg,-0.09830949,0,0,8.975329,178.8643,1.680746,101.4642
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_127.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_127.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_127.jpg,0,0,0,8.913977,178.8103,1.680772,101.6977
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_197.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_197.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_197.jpg,0,0,0,8.840536,178.7438,1.680811,102.0077
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_267.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_267.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_267.jpg,0,0,0,8.78704,178.6955,1.680837,102.2389
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_337.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_337.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_337.jpg,-0.2,0,0,8.707048,178.6283,1.680866,102.5441
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_407.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_407.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_407.jpg,-0.35,0,0,8.630839,178.5705,1.680885,102.769
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_478.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_478.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_478.jpg,-0.5500001,0,0,8.510324,178.4798,1.680909,103.0613
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_544.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_544.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_544.jpg,-0.5404091,0,0,8.42309,178.4007,1.680929,103.2735
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_614.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_614.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_614.jpg,-0.3628066,0,0,8.380708,178.3197,1.680949,103.4835
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_08_681.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_08_681.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_08_681.jpg,-0.1188063,0,0,8.316789,178.2175,1.680976,103.7638
