C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_172.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_172.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_172.jpg,-0.15,0,0,7.220686,179.9755,1.681467,91.70756
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_242.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_242.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_242.jpg,-0.35,0,0,7.138379,179.99,1.681425,91.96358
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_309.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_309.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_309.jpg,-0.5000001,0,0,7.065483,179.9916,1.681423,92.15375
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_380.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_380.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_380.jpg,-0.4128872,0,0,6.989919,179.9829,1.68144,92.40431
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_447.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_447.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_447.jpg,-0.2234727,0,0,6.953868,179.9776,1.681461,92.59109
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_514.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_514.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_514.jpg,0,0,0,6.892392,179.9787,1.68149,92.83842
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_584.jpg,0,0,0,6.848519,179.9848,1.68151,93.02239
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_654.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_654.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_654.jpg,-0.1,0,0,6.79191,179.9942,1.681535,93.26588
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_722.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_722.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_722.jpg,-0.25,0,0,6.739874,179.9971,1.68155,93.44712
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_789.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_789.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_789.jpg,-0.4,0,0,6.677579,179.9935,1.681564,93.62675
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_857.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_857.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_857.jpg,-0.6000001,0,0,6.581511,179.9766,1.68158,93.86282
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_924.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_924.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_924.jpg,-0.5927375,0,0,6.518452,179.955,1.681591,94.03678
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_994.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_994.jpg,-0.3688385,0,0,6.477898,179.9255,1.681609,94.26708
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_062.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_062.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_062.jpg,-0.1764416,0,0,6.442888,179.9078,1.681625,94.43932
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_130.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_130.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_130.jpg,-0.00667773,0,0,6.398662,179.8961,1.681642,94.61095
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_197.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_197.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_197.jpg,0,0,0,6.344694,179.8868,1.681665,94.83836
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_269.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_269.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_269.jpg,0,0,0,6.306297,179.8813,1.681681,95.00777
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_339.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_339.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_339.jpg,0,0,0,6.255611,179.8745,1.681699,95.23206
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_406.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_406.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_406.jpg,0,0,0,6.217874,179.8695,1.68171,95.3991
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_475.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_475.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_475.jpg,0,0.1586471,0,6.232735,179.863,1.681725,95.62119
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_544.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_544.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_544.jpg,0,0.3349698,0,6.391315,179.858,1.681731,95.79088
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_615.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_615.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_615.jpg,0,0.1556583,0,6.586245,179.8511,1.681713,96.02429
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_683.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_683.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_683.jpg,-0.15,0,0,6.579291,179.844,1.681685,96.20091
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_752.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_752.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_752.jpg,-0.3,0,0,6.524515,179.8318,1.681657,96.37598
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_818.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_818.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_818.jpg,-0.3881857,0,0,6.447289,179.8054,1.681635,96.606
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_888.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_888.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_888.jpg,-0.1976103,0,0,6.411913,179.7839,1.681633,96.77695
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_28_957.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_28_957.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_28_957.jpg,0,0,0,6.355906,179.762,1.681654,97.00397
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_027.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_027.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_027.jpg,0,0,0,6.31628,179.75,1.681677,97.17331
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_096.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_096.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_096.jpg,0,0,0,6.26538,179.7355,1.6817,97.3976
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_165.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_165.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_165.jpg,-0.15,0,0,6.223509,179.7233,1.681713,97.56447
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_235.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_235.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_235.jpg,-0.35,0,0,6.152715,179.6992,1.681731,97.78416
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_307.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_307.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_307.jpg,-0.5000001,0,0,6.090296,179.6736,1.681744,97.94607
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_376.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_376.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_376.jpg,-0.6854084,0,0,5.988607,179.6278,1.681762,98.15665
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_445.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_445.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_445.jpg,-0.513352,0,0,5.956429,179.5887,1.681777,98.31181
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_517.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_517.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_517.jpg,-0.2625372,0,0,5.919326,179.5411,1.681799,98.51861
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_584.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_584.jpg,-0.07966988,0,0,5.882514,179.5113,1.681815,98.6739
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_652.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_652.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_652.jpg,0,0,0,5.842479,179.487,1.681831,98.82906
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_721.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_721.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_721.jpg,0,0,0,5.79493,179.4582,1.68185,99.03493
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_792.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_792.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_792.jpg,0,0,0,5.759948,179.4373,1.681863,99.18832
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_860.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_860.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_860.jpg,0,0.1310349,0,5.762987,179.4099,1.681878,99.39208
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_929.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_929.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_929.jpg,0,0.3181902,0,5.904914,179.389,1.681884,99.54753
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_29_997.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_29_997.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_29_997.jpg,0,0.293316,0,6.206674,179.3599,1.681867,99.76373
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_067.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_067.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_067.jpg,0,0.1134426,0,6.305178,179.3375,1.681832,99.93073
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_138.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_138.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_138.jpg,-0.15,0,0,6.268379,179.3057,1.681775,100.1534
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_210.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_210.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_210.jpg,-0.3,0,0,6.216164,179.2766,1.681744,100.3181
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_279.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_279.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_279.jpg,-0.5549699,0,0,6.128074,179.228,1.681724,100.533
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_350.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_350.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_350.jpg,-0.3624873,0,0,6.090135,179.1862,1.681723,100.6913
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_417.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_417.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_417.jpg,-0.1243726,0,0,6.045097,179.1346,1.681735,100.9019
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_484.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_484.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_484.jpg,0,0,0,6.003529,179.1021,1.681749,101.0599
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_558.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_558.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_558.jpg,0,0,0,5.954246,179.0633,1.68177,101.27
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_626.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_626.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_626.jpg,0,0,0,5.918281,179.0353,1.681785,101.4266
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_696.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_696.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_696.jpg,-0.15,0,0,5.866594,178.9967,1.681808,101.6335
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_767.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_767.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_767.jpg,-0.3,0,0,5.817796,178.963,1.681824,101.7863
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_838.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_838.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_838.jpg,-0.5000001,0,0,5.741056,178.9091,1.681843,101.9855
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_910.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_910.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_910.jpg,-0.6500001,0,0,5.675612,178.8614,1.681855,102.1307
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_30_981.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_30_981.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_30_981.jpg,-0.5010625,0,0,5.623437,178.7917,1.681873,102.3199
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_049.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_049.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_049.jpg,-0.3136167,0,0,5.597947,178.7418,1.681887,102.4618
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_31_117.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_31_117.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_31_117.jpg,-0.07675263,0,0,5.553501,178.6826,1.681907,102.652
